Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
Bacia;AMAZONAS (N);DC201805-sem3;15/05/2018;125,507187149507;1009,02344007
Bacia;AMAZONAS (N);DC201805-sem3;16/05/2018;125,881329361395;1012,03138145
Bacia;AMAZONAS (N);DC201805-sem3;17/05/2018;126,371749932552;1015,97415049
Bacia;AMAZONAS (N);DC201805-sem3;18/05/2018;126,735832136233;1018,90121376
Bacia;AMAZONAS (N);DC201805-sem4;19/05/2018;127,058477501338;1021,49514279
Bacia;AMAZONAS (N);DC201805-sem4;20/05/2018;127,267098568866;1023,17236584
Bacia;AMAZONAS (N);DC201805-sem4;21/05/2018;127,290698152027;1023,36209627
Bacia;AMAZONAS (N);DC201805-sem4;22/05/2018;126,956125114698;1020,67227392
Bacia;AMAZONAS (N);DC201805-sem4;23/05/2018;126,336615554047;1015,6916853
Bacia;AMAZONAS (N);DC201805-sem4;24/05/2018;125,659079896965;1010,24459199
Bacia;AMAZONAS (N);DC201805-sem4;25/05/2018;124,875377019683;1003,9439602
Bacia;AMAZONAS (N);DC201806-sem0;26/05/2018;124,107111476277;997,76743789
Bacia;AMAZONAS (N);DC201806-sem0;27/05/2018;123,588891406714;993,60117292
Bacia;AMAZONAS (N);DC201806-sem0;28/05/2018;122,836352210262;987,55108363
Bacia;AMAZONAS (N);DC201806-sem0;29/05/2018;122,220648706578;982,60109406
Bacia;AMAZONAS (N);DC201806-sem0;30/05/2018;121,425081133101;976,20507525
Bacia;AMAZONAS (N);DC201806-sem0;31/05/2018;120,637221163777;969,87102224
Bacia;AMAZONAS (N);DC201806-sem0;01/06/2018;129,243611990553;961,69628859
Bacia;AMAZONAS (N);DC201806-sem1;02/06/2018;128,163643376296;953,66028749
Bacia;AMAZONAS (N);DC201806-sem1;03/06/2018;126,69953786327;942,76593986
Bacia;AMAZONAS (N);DC201806-sem1;04/06/2018;125,450910447284;933,4749557
Bacia;AMAZONAS (N);DC201806-sem1;05/06/2018;124,044952442952;923,01328124
Bacia;AMAZONAS (N);DC201806-sem1;06/06/2018;122,418328904692;910,90964381
Bacia;AMAZONAS (N);DC201806-sem1;07/06/2018;121,027866379571;900,56327056
Bacia;AMAZONAS (N);DC201806-sem1;08/06/2018;119,586209262302;889,8359605
Bacia;AMAZONAS (N);DC201806-sem2;09/06/2018;118,193469166201;879,47263994
Bacia;AMAZONAS (N);DC201806-sem2;10/06/2018;116,678694564598;868,20126575
Bacia;AMAZONAS (N);DC201806-sem2;11/06/2018;115,590416450409;860,10343401
Bacia;AMAZONAS (N);DC201806-sem2;12/06/2018;114,483785035475;851,86903613
Bacia;AMAZONAS (N);DC201806-sem2;13/06/2018;113,673421962602;845,83915854
Bacia;AMAZONAS (N);DC201806-sem2;14/06/2018;112,829957889831;839,5629778
Bacia;AMAZONAS (N);DC201806-sem2;15/06/2018;112,160828396021;834,58401334
Bacia;AMAZONAS (N);DC201806-sem3;16/06/2018;111,456333177798;829,34189401
Bacia;AMAZONAS (N);DC201806-sem3;17/06/2018;111,065245084034;826,43182393
Bacia;AMAZONAS (N);DC201806-sem3;18/06/2018;110,599712506105;822,96781557
Bacia;TOCANTINS (N);DC201804-sem3;MEDIA;121,89895913759;17793,0907919857
Bacia;TOCANTINS (N);DC201804-sem4;MEDIA;110,879192189876;16184,5806357514
Bacia;TOCANTINS (N);DC201805-sem1;MEDIA;129,215328744468;15019,4317507114
Bacia;TOCANTINS (N);DC201805-sem2;MEDIA;144,873176039569;13609,0993082686
Bacia;TOCANTINS (N);DC201805-sem3;MEDIA;130,702078888277;12277,8945006485
Bacia;TOCANTINS (N);DC201805-sem4;MEDIA;116,891518736381;10980,5578248886
Bacia;TOCANTINS (N);DC201806-sem0;MEDIA;113,42105809916;9857,84303956857
Bacia;TOCANTINS (N);DC201806-sem1;MEDIA;191,554242037419;8575,4489709943
Bacia;TOCANTINS (N);DC201806-sem2;MEDIA;159,81296001938;7154,46376427431
Bacia;TOCANTINS (N);DC201806-sem3(3 dias);MEDIA;139,537899306878;6246,79528001332
Bacia;TOCANTINS (N);DC201804-sem3;14/04/2018;126,67039840594;18489,5582
Bacia;TOCANTINS (N);DC201804-sem3;15/04/2018;126,055292422553;18399,773704
Bacia;TOCANTINS (N);DC201804-sem3;16/04/2018;123,810450764472;18072,10338
Bacia;TOCANTINS (N);DC201804-sem3;17/04/2018;122,240941651192;17843,008576
Bacia;TOCANTINS (N);DC201804-sem3;18/04/2018;119,874198422349;17497,54478
Bacia;TOCANTINS (N);DC201804-sem3;19/04/2018;118,279659800944;17264,79652142
Bacia;TOCANTINS (N);DC201804-sem3;20/04/2018;116,361772495679;16984,85038248
Bacia;TOCANTINS (N);DC201804-sem4;21/04/2018;114,590603349429;16726,32009108
Bacia;TOCANTINS (N);DC201804-sem4;22/04/2018;113,002515129424;16494,51337112
Bacia;TOCANTINS (N);DC201804-sem4;23/04/2018;111,943490395044;16339,93187688
Bacia;TOCANTINS (N);DC201804-sem4;24/04/2018;110,529998169161;16133,61021764
Bacia;TOCANTINS (N);DC201804-sem4;25/04/2018;109,475618066839;15979,70668128
Bacia;TOCANTINS (N);DC201804-sem4;26/04/2018;108,529985768594;15841,67661558
Bacia;TOCANTINS (N);DC201804-sem4;27/04/2018;108,082134450639;15776,30559668
Bacia;TOCANTINS (N);DC201805-sem1;28/04/2018;107,102809677543;15633,3575787
Bacia;TOCANTINS (N);DC201805-sem1;29/04/2018;106,126667389073;15490,87409494
Bacia;TOCANTINS (N);DC201805-sem1;30/04/2018;104,091691264924;15193,83698164
Bacia;TOCANTINS (N);DC201805-sem1;01/05/2018;159,793660760361;15010,70010038
Bacia;TOCANTINS (N);DC201805-sem1;02/05/2018;157,752313065785;14818,93993982
Bacia;TOCANTINS (N);DC201805-sem1;03/05/2018;155,411059987852;14599,00726136
Bacia;TOCANTINS (N);DC201805-sem1;04/05/2018;153,178726761965;14389,30629814
Bacia;TOCANTINS (N);DC201805-sem2;05/05/2018;151,003077178335;14184,93008404
Bacia;TOCANTINS (N);DC201805-sem2;06/05/2018;149,11300043731;14007,38001734
Bacia;TOCANTINS (N);DC201805-sem2;07/05/2018;147,223512310138;13829,88524386
Bacia;TOCANTINS (N);DC201805-sem2;08/05/2018;144,727489589625;13595,41381162
Bacia;TOCANTINS (N);DC201805-sem2;09/05/2018;142,720035268361;13406,83752744
Bacia;TOCANTINS (N);DC201805-sem2;10/05/2018;140,627275849757;13210,24785132
Bacia;TOCANTINS (N);DC201805-sem2;11/05/2018;138,697841643458;13029,00062226
Bacia;TOCANTINS (N);DC201805-sem3;12/05/2018;136,633760669429;12835,10494244
Bacia;TOCANTINS (N);DC201805-sem3;13/05/2018;134,755230815382;12658,63956744
Bacia;TOCANTINS (N);DC201805-sem3;14/05/2018;132,69713684555;12465,30629494
Bacia;TOCANTINS (N);DC201805-sem3;15/05/2018;130,65679544917;12273,64066404
Bacia;TOCANTINS (N);DC201805-sem3;16/05/2018;128,792584669338;12098,52039452
Bacia;TOCANTINS (N);DC201805-sem3;17/05/2018;126,689680311763;11900,97772292
Bacia;TOCANTINS (N);DC201805-sem3;18/05/2018;124,689363457309;11713,07191824
Bacia;TOCANTINS (N);DC201805-sem4;19/05/2018;122,455653922022;11503,24166724
Bacia;TOCANTINS (N);DC201805-sem4;20/05/2018;120,545393153699;11323,79555298
Bacia;TOCANTINS (N);DC201805-sem4;21/05/2018;118,509523264169;11132,54996658
Bacia;TOCANTINS (N);DC201805-sem4;22/05/2018;116,965265396907;10987,48544016
Bacia;TOCANTINS (N);DC201805-sem4;23/05/2018;115,151340518142;10817,08892862
Bacia;TOCANTINS (N);DC201805-sem4;24/05/2018;113,310918576738;10644,20333548
Bacia;TOCANTINS (N);DC201805-sem4;25/05/2018;111,302536322993;10455,53988316
Bacia;TOCANTINS (N);DC201806-sem0;26/05/2018;109,488753793193;10285,1567436
Bacia;TOCANTINS (N);DC201806-sem0;27/05/2018;108,086856551373;10153,46529246
Bacia;TOCANTINS (N);DC201806-sem0;28/05/2018;106,648201152207;10018,3208528
Bacia;TOCANTINS (N);DC201806-sem0;29/05/2018;105,065897788563;9869,68240778
Bacia;TOCANTINS (N);DC201806-sem0;30/05/2018;103,432291798358;9716,2246956
Bacia;TOCANTINS (N);DC201806-sem0;31/05/2018;101,919122562302;9574,08057364
Bacia;TOCANTINS (N);DC201806-sem0;01/06/2018;209,703960680876;9387,9707111
Bacia;TOCANTINS (N);DC201806-sem1;02/06/2018;204,650191608545;9161,72493168
Bacia;TOCANTINS (N);DC201806-sem1;03/06/2018;200,476182940874;8974,86403028
Bacia;TOCANTINS (N);DC201806-sem1;04/06/2018;195,929985570857;8771,3410848
Bacia;TOCANTINS (N);DC201806-sem1;05/06/2018;191,536909589702;8574,67303662
Bacia;TOCANTINS (N);DC201806-sem1;06/06/2018;187,290934656685;8384,59036874
Bacia;TOCANTINS (N);DC201806-sem1;07/06/2018;182,692501578592;8178,72894908
Bacia;TOCANTINS (N);DC201806-sem1;08/06/2018;178,302988316674;7982,22039576
Bacia;TOCANTINS (N);DC201806-sem2;09/06/2018;173,542382487458;7769,09886984
Bacia;TOCANTINS (N);DC201806-sem2;10/06/2018;168,296775856771;7534,26495802
Bacia;TOCANTINS (N);DC201806-sem2;11/06/2018;163,68908871774;7327,98925504
Bacia;TOCANTINS (N);DC201806-sem2;12/06/2018;159,998621212261;7162,7753948
Bacia;TOCANTINS (N);DC201806-sem2;13/06/2018;155,043580409658;6940,9494561
Bacia;TOCANTINS (N);DC201806-sem2;14/06/2018;151,033988165405;6761,44910508
Bacia;TOCANTINS (N);DC201806-sem2;15/06/2018;147,086283286364;6584,71931104
Bacia;TOCANTINS (N);DC201806-sem3;16/06/2018;143,424139448029;6420,77343714
Bacia;TOCANTINS (N);DC201806-sem3;17/06/2018;139,418870625834;6241,46663592
Bacia;TOCANTINS (N);DC201806-sem3;18/06/2018;135,770687846773;6078,14576698
Bacia;ARAGUARI;DC201804-sem3;MEDIA;128,943116752737;1164,70333020439
Bacia;ARAGUARI;DC201804-sem4;MEDIA;120,334072859406;1086,9404969105
Bacia;ARAGUARI;DC201805-sem1;MEDIA;109,783376853528;1035,50668724432
Bacia;ARAGUARI;DC201805-sem2;MEDIA;101,660953849529;989,360133103553
Bacia;ARAGUARI;DC201805-sem3;MEDIA;99,1179680317407;964,611901930243
Bacia;ARAGUARI;DC201805-sem4;MEDIA;95,4989213281874;929,391491411224
Bacia;ARAGUARI;DC201806-sem0;MEDIA;93,8596780473828;885,742961053125
Bacia;ARAGUARI;DC201806-sem1;MEDIA;108,94165657924;835,195218373635
Bacia;ARAGUARI;DC201806-sem2;MEDIA;80,2820783664593;615,47813828215
Bacia;ARAGUARI;DC201806-sem3(3 dias);MEDIA;79,5453344315474;609,829931426065
Bacia;ARAGUARI;DC201804-sem3;14/04/2018;133,578976457846;1206,57761844
Bacia;ARAGUARI;DC201804-sem3;15/04/2018;129,604614088426;1170,678431235
Bacia;ARAGUARI;DC201804-sem3;16/04/2018;128,589032557407;1161,50499708
Bacia;ARAGUARI;DC201804-sem3;17/04/2018;128,908367642489;1164,389452229
Bacia;ARAGUARI;DC201804-sem3;18/04/2018;129,621673725693;1170,832525667
Bacia;ARAGUARI;DC201804-sem3;19/04/2018;127,655033410479;1153,06847139153
Bacia;ARAGUARI;DC201804-sem3;20/04/2018;124,644119386818;1125,87181538824
Bacia;ARAGUARI;DC201804-sem4;21/04/2018;123,726529478485;1117,58350928155
Bacia;ARAGUARI;DC201804-sem4;22/04/2018;121,608015742507;1098,4476293252
Bacia;ARAGUARI;DC201804-sem4;23/04/2018;120,544214080527;1088,83863762725
Bacia;ARAGUARI;DC201804-sem4;24/04/2018;119,391883563408;1078,42999213624
Bacia;ARAGUARI;DC201804-sem4;25/04/2018;119,11481906079;1075,92735409703
Bacia;ARAGUARI;DC201804-sem4;26/04/2018;118,969209725585;1074,6121099654
Bacia;ARAGUARI;DC201804-sem4;27/04/2018;118,983838364541;1074,74424594084
Bacia;ARAGUARI;DC201805-sem1;28/04/2018;119,175705852342;1076,4773256711
Bacia;ARAGUARI;DC201805-sem1;29/04/2018;119,50441336925;1079,4464391007
Bacia;ARAGUARI;DC201805-sem1;30/04/2018;114,162170609456;1031,1916110045
Bacia;ARAGUARI;DC201805-sem1;01/05/2018;105,272040020707;1024,50307205584
Bacia;ARAGUARI;DC201805-sem1;02/05/2018;104,576706972408;1017,73612003378
Bacia;ARAGUARI;DC201805-sem1;03/05/2018;103,986785834898;1011,99503230022
Bacia;ARAGUARI;DC201805-sem1;04/05/2018;103,493789281057;1007,1972105441
Bacia;ARAGUARI;DC201805-sem2;05/05/2018;103,036477068787;1002,7466673014
Bacia;ARAGUARI;DC201805-sem2;06/05/2018;102,524261686851;997,76180871744
Bacia;ARAGUARI;DC201805-sem2;07/05/2018;102,054927820792;993,19427124498
Bacia;ARAGUARI;DC201805-sem2;08/05/2018;101,613349541091;988,89684997322
Bacia;ARAGUARI;DC201805-sem2;09/05/2018;101,178167651194;984,66167809838
Bacia;ARAGUARI;DC201805-sem2;10/05/2018;100,769639033183;980,6858947461
Bacia;ARAGUARI;DC201805-sem2;11/05/2018;100,449854144804;977,57376164336
Bacia;ARAGUARI;DC201805-sem3;12/05/2018;100,114429243026;974,3094205871
Bacia;ARAGUARI;DC201805-sem3;13/05/2018;99,7501068955045;970,76385080256
Bacia;ARAGUARI;DC201805-sem3;14/05/2018;99,4630800250761;967,97051735468
Bacia;ARAGUARI;DC201805-sem3;15/05/2018;99,1613671622935;965,03426044602
Bacia;ARAGUARI;DC201805-sem3;16/05/2018;98,8627140872145;962,12778126278
Bacia;ARAGUARI;DC201805-sem3;17/05/2018;98,4791926840539;958,39536707512
Bacia;ARAGUARI;DC201805-sem3;18/05/2018;97,9948861250162;953,68211598344
Bacia;ARAGUARI;DC201805-sem4;19/05/2018;97,4766895748707;948,63904892168
Bacia;ARAGUARI;DC201805-sem4;20/05/2018;96,9072724751545;943,09750562276
Bacia;ARAGUARI;DC201805-sem4;21/05/2018;96,2296308326567;936,50272561892
Bacia;ARAGUARI;DC201805-sem4;22/05/2018;95,5485734982313;929,8747042447
Bacia;ARAGUARI;DC201805-sem4;23/05/2018;94,8321728971169;922,90272368348
Bacia;ARAGUARI;DC201805-sem4;24/05/2018;94,112000699851;915,89403810692
Bacia;ARAGUARI;DC201805-sem4;25/05/2018;93,3861093194299;908,8296936801
Bacia;ARAGUARI;DC201806-sem0;26/05/2018;92,8888671249886;903,99055352797
Bacia;ARAGUARI;DC201806-sem0;27/05/2018;92,2302172051472;897,58060017137
Bacia;ARAGUARI;DC201806-sem0;28/05/2018;91,5980837165604;891,42870361005
Bacia;ARAGUARI;DC201806-sem0;29/05/2018;90,9900885039588;885,51171973681
Bacia;ARAGUARI;DC201806-sem0;30/05/2018;90,4549143875046;880,30342771279
Bacia;ARAGUARI;DC201806-sem0;31/05/2018;89,8307328556001;874,22891925992
Bacia;ARAGUARI;DC201806-sem0;01/06/2018;113,110679506988;867,15680335295
Bacia;ARAGUARI;DC201806-sem1;02/06/2018;112,053302850587;859,05048337237
Bacia;ARAGUARI;DC201806-sem1;03/06/2018;110,973555006794;850,77265591406
Bacia;ARAGUARI;DC201806-sem1;04/06/2018;109,943801137862;842,87810451436
Bacia;ARAGUARI;DC201806-sem1;05/06/2018;108,965292822733;835,37642433438
Bacia;ARAGUARI;DC201806-sem1;06/06/2018;107,919067168651;827,35559289977
Bacia;ARAGUARI;DC201806-sem1;07/06/2018;106,889634056132;819,46350056146
Bacia;ARAGUARI;DC201806-sem1;08/06/2018;105,846943011921;811,46976701903
Bacia;ARAGUARI;DC201806-sem2;09/06/2018;80,6878666741821;618,58909202495
Bacia;ARAGUARI;DC201806-sem2;10/06/2018;80,5550106262537;617,57055844059
Bacia;ARAGUARI;DC201806-sem2;11/06/2018;80,4217143244268;616,54864967393
Bacia;ARAGUARI;DC201806-sem2;12/06/2018;80,2941350339407;615,57057006028
Bacia;ARAGUARI;DC201806-sem2;13/06/2018;80,1429895811944;614,4118217598
Bacia;ARAGUARI;DC201806-sem2;14/06/2018;80,0154102907084;613,43374214615
Bacia;ARAGUARI;DC201806-sem2;15/06/2018;79,8574220345088;612,22253386935
Bacia;ARAGUARI;DC201806-sem3;16/06/2018;79,7040753122692;611,04690965737
Bacia;ARAGUARI;DC201806-sem3;17/06/2018;79,5371436125857;609,76713696299
Bacia;ARAGUARI;DC201806-sem3;18/06/2018;79,3947843697881;608,67574765784
Bacia;MUCURI;DC201804-sem3;MEDIA;109,938787061994;53,4196963885713
Bacia;MUCURI;DC201804-sem4;MEDIA;77,9110242587601;37,8572783314286
Bacia;MUCURI;DC201805-sem1;MEDIA;135,511524590164;54,1318207885713
Bacia;MUCURI;DC201805-sem2;MEDIA;216,785518590999;72,5433716571431
Bacia;MUCURI;DC201805-sem3;MEDIA;93,930469667319;31,4321409257143
Bacia;MUCURI;DC201805-sem4;MEDIA;78,4448532289629;26,2501581257143
Bacia;MUCURI;DC201806-sem0;MEDIA;113,59564;37,1944581257143
Bacia;MUCURI;DC201806-sem1;MEDIA;95,2761981566821;27,0782577257143
Bacia;MUCURI;DC201806-sem2;MEDIA;99,7627419354839;28,35336936
Bacia;MUCURI;DC201806-sem3(3 dias);MEDIA;60,9289784946237;17,31650312
Bacia;MUCURI;DC201804-sem3;14/04/2018;116,22641509434;56,47488
Bacia;MUCURI;DC201804-sem3;15/04/2018;122,858490566038;59,697432
Bacia;MUCURI;DC201804-sem3;16/04/2018;122,320754716981;59,436144
Bacia;MUCURI;DC201804-sem3;17/04/2018;118,641509433962;57,648384
Bacia;MUCURI;DC201804-sem3;18/04/2018;107,5;52,23468
Bacia;MUCURI;DC201804-sem3;19/04/2018;94,8503773584905;46,08817776
Bacia;MUCURI;DC201804-sem3;20/04/2018;87,1739622641509;42,35817696
Bacia;MUCURI;DC201804-sem4;21/04/2018;83,4833018867924;40,56487032
Bacia;MUCURI;DC201804-sem4;22/04/2018;82,4597169811321;40,06750632
Bacia;MUCURI;DC201804-sem4;23/04/2018;83,9796226415094;40,80603456
Bacia;MUCURI;DC201804-sem4;24/04/2018;84,3879245283019;41,00443008
Bacia;MUCURI;DC201804-sem4;25/04/2018;76,7143396226415;37,27580448
Bacia;MUCURI;DC201804-sem4;26/04/2018;70,2454716981132;34,13255568
Bacia;MUCURI;DC201804-sem4;27/04/2018;64,1067924528302;31,14974688
Bacia;MUCURI;DC201805-sem1;28/04/2018;60,877641509434;29,58068952
Bacia;MUCURI;DC201805-sem1;29/04/2018;62,0790566037736;30,16446192
Bacia;MUCURI;DC201805-sem1;30/04/2018;98,8235849056604;48,0187752
Bacia;MUCURI;DC201805-sem1;01/05/2018;161,155753424658;53,92787208
Bacia;MUCURI;DC201805-sem1;02/05/2018;185,257808219178;61,99319088
Bacia;MUCURI;DC201805-sem1;03/05/2018;218,261369863014;73,03723872
Bacia;MUCURI;DC201805-sem1;04/05/2018;245,644520547945;82,2005172
Bacia;MUCURI;DC201805-sem2;05/05/2018;263,467671232877;88,16471376
Bacia;MUCURI;DC201805-sem2;06/05/2018;263,91794520548;88,31538984
Bacia;MUCURI;DC201805-sem2;07/05/2018;254,645479452055;85,21252608
Bacia;MUCURI;DC201805-sem2;08/05/2018;234,523424657534;78,47904264
Bacia;MUCURI;DC201805-sem2;09/05/2018;199,87397260274;66,8842272
Bacia;MUCURI;DC201805-sem2;10/05/2018;166,956849315069;55,8691044
Bacia;MUCURI;DC201805-sem2;11/05/2018;134,113287671233;44,87859768
Bacia;MUCURI;DC201805-sem3;12/05/2018;112,682602739726;37,70720472
Bacia;MUCURI;DC201805-sem3;13/05/2018;98,5490410958904;32,97766272
Bacia;MUCURI;DC201805-sem3;14/05/2018;94,0878082191781;31,48479144
Bacia;MUCURI;DC201805-sem3;15/05/2018;93,6852054794521;31,35006768
Bacia;MUCURI;DC201805-sem3;16/05/2018;91,4723287671233;30,60956832
Bacia;MUCURI;DC201805-sem3;17/05/2018;85,0008219178082;28,44399504
Bacia;MUCURI;DC201805-sem3;18/05/2018;82,0354794520548;27,45169656
Bacia;MUCURI;DC201805-sem4;19/05/2018;77,1179452054795;25,80613224
Bacia;MUCURI;DC201805-sem4;20/05/2018;68,5745205479452;22,94722896
Bacia;MUCURI;DC201805-sem4;21/05/2018;70,311095890411;23,52834264
Bacia;MUCURI;DC201805-sem4;22/05/2018;75,397397260274;25,23038184
Bacia;MUCURI;DC201805-sem4;23/05/2018;80,5976712328767;26,97055992
Bacia;MUCURI;DC201805-sem4;24/05/2018;86,117397260274;28,81763688
Bacia;MUCURI;DC201805-sem4;25/05/2018;90,9979452054795;30,4508244
Bacia;MUCURI;DC201806-sem0;26/05/2018;92,0628767123288;30,80718456
Bacia;MUCURI;DC201806-sem0;27/05/2018;95,0378082191781;31,80269184
Bacia;MUCURI;DC201806-sem0;28/05/2018;138,475479452055;46,33832664
Bacia;MUCURI;DC201806-sem0;29/05/2018;123,536849315068;41,33938296
Bacia;MUCURI;DC201806-sem0;30/05/2018;112,777671232877;37,73901768
Bacia;MUCURI;DC201806-sem0;31/05/2018;108,422054794521;36,28148904
Bacia;MUCURI;DC201806-sem0;01/06/2018;126,854677419355;36,05311416
Bacia;MUCURI;DC201806-sem1;02/06/2018;121,797419354839;34,61580096
Bacia;MUCURI;DC201806-sem1;03/06/2018;116,327419354839;33,0611832
Bacia;MUCURI;DC201806-sem1;04/06/2018;62,5175806451613;17,76799656
Bacia;MUCURI;DC201806-sem1;05/06/2018;70,1572580645161;19,939254
Bacia;MUCURI;DC201806-sem1;06/06/2018;83,6537096774194;23,77505352
Bacia;MUCURI;DC201806-sem1;07/06/2018;99,6783870967742;28,32939504
Bacia;MUCURI;DC201806-sem1;08/06/2018;112,801612903226;32,0591208
Bacia;MUCURI;DC201806-sem2;09/06/2018;133,785161290323;38,02281312
Bacia;MUCURI;DC201806-sem2;10/06/2018;122,828225806452;34,9087644
Bacia;MUCURI;DC201806-sem2;11/06/2018;112,122258064516;31,86604272
Bacia;MUCURI;DC201806-sem2;12/06/2018;102,203548387097;29,04706608
Bacia;MUCURI;DC201806-sem2;13/06/2018;88,3851612903226;25,11976992
Bacia;MUCURI;DC201806-sem2;14/06/2018;74,1198387096774;21,06545112
Bacia;MUCURI;DC201806-sem2;15/06/2018;64,895;18,44367816
Bacia;MUCURI;DC201806-sem3;16/06/2018;62,4145161290323;17,7387048
Bacia;MUCURI;DC201806-sem3;17/06/2018;59,0027419354839;16,76905128
Bacia;MUCURI;DC201806-sem3;18/06/2018;61,3696774193548;17,44175328
Bacia;PARANAPANEMA (SE);DC201804-sem3;MEDIA;96,7578174679596;1343,40769526535
Bacia;PARANAPANEMA (SE);DC201804-sem4;MEDIA;82,9028829127774;1151,04261112119
Bacia;PARANAPANEMA (SE);DC201805-sem1;MEDIA;94,0591422172387;1278,77180990747
Bacia;PARANAPANEMA (SE);DC201805-sem2;MEDIA;116,223084932783;1554,92320046011
Bacia;PARANAPANEMA (SE);DC201805-sem3;MEDIA;101,856425202389;1362,71480622565
Bacia;PARANAPANEMA (SE);DC201805-sem4;MEDIA;92,0939291666486;1232,1045097501
